month,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
2018-03-01,249,19:20.1,23:29.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29626,Subscriber,1986,male
2018-03-01,427,24:29.9,31:37.6,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,26240,Subscriber,1989,male
2018-03-01,150,45:02.2,47:32.4,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29454,Subscriber,1986,male
2018-03-01,234,53:04.8,56:59.3,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26156,Subscriber,1977,female
2018-03-01,161,56:45.0,59:26.4,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31719,Subscriber,1982,female
2018-03-01,322,28:08.9,33:31.7,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29644,Subscriber,1952,male
2018-03-01,145,38:46.2,41:11.6,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31683,Subscriber,1970,male
2018-03-01,176,39:29.2,42:25.7,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31731,Subscriber,1982,male
2018-03-01,256,42:04.5,46:21.3,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31828,Subscriber,1980,male
2018-03-01,343,43:30.1,49:13.3,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31716,Subscriber,1979,male
2018-03-01,219,46:35.7,50:14.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26276,Subscriber,1976,male
2018-03-01,235,58:14.6,02:10.0,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26221,Subscriber,1980,male
2018-03-01,305,05:46.9,10:52.3,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29244,Subscriber,1983,male
2018-03-01,180,17:59.0,20:59.7,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31715,Subscriber,1982,male
2018-03-01,306,17:59.3,23:06.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29653,Subscriber,1973,male
2018-03-01,101,20:17.0,21:58.3,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26188,Subscriber,1963,male
2018-03-01,140,28:53.7,31:13.9,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26259,Subscriber,1994,male
2018-03-01,192,33:06.9,36:19.2,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29511,Subscriber,1984,male
2018-03-01,306,34:03.7,39:10.2,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26310,Subscriber,1990,male
2018-03-01,289,37:17.8,42:06.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31847,Subscriber,1977,female
2018-03-01,233,37:52.0,41:45.4,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26268,Subscriber,1990,male
2018-03-01,285,44:05.9,48:50.9,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,26262,Subscriber,1989,male
2018-03-01,244,44:47.7,48:52.2,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26247,Subscriber,1986,male
2018-03-01,252,45:00.1,49:13.0,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29679,Subscriber,1978,female
2018-03-01,285,49:10.7,53:56.3,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31772,Subscriber,1969,unknown
2018-03-01,220,50:45.3,54:25.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31686,Subscriber,1976,male
2018-03-01,148,52:50.3,55:18.4,3186,Grove St PATH,40.71958612,-74.04311746,3275,Columbus Drive,40.7183552,-74.03891444,29221,Subscriber,1981,male
2018-03-01,223,54:09.9,57:53.4,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31816,Subscriber,1969,unknown
2018-03-01,289,00:45.4,05:35.0,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26301,Subscriber,1986,female
2018-03-01,219,01:16.4,04:55.7,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,26243,Subscriber,1986,female
2018-03-01,208,01:21.8,04:50.2,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,29608,Subscriber,1978,male
2018-03-01,288,06:41.6,11:29.7,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31873,Subscriber,1979,male
2018-03-01,139,08:42.8,11:02.6,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26254,Subscriber,1981,male
2018-03-01,243,09:04.8,13:08.0,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29445,Subscriber,1972,male
2018-03-01,293,09:21.0,14:14.5,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31751,Subscriber,1991,male
2018-03-01,260,09:49.0,14:09.4,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31773,Subscriber,1983,female
2018-03-01,720,09:51.2,21:52.1,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29235,Subscriber,1990,male
2018-03-01,257,15:25.9,19:43.0,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31725,Subscriber,1987,male
2018-03-01,553,15:34.4,24:48.4,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,31765,Subscriber,1985,male
2018-03-01,321,15:36.7,20:57.9,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,26173,Subscriber,1976,female
2018-03-01,218,15:51.0,19:29.8,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31706,Subscriber,1986,male
2018-03-01,281,18:50.7,23:32.4,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31842,Subscriber,1978,male
2018-03-01,247,18:51.2,22:59.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29579,Subscriber,1980,male
2018-03-01,138,19:22.0,21:40.8,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31700,Subscriber,1981,male
2018-03-01,223,19:34.1,23:17.6,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26223,Subscriber,1990,female
2018-03-01,143,20:28.1,22:51.5,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29623,Subscriber,1970,male
2018-03-01,226,20:27.9,24:14.0,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31776,Subscriber,1979,male
2018-03-01,247,22:03.6,26:11.2,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29667,Subscriber,1968,male
2018-03-01,176,26:41.9,29:38.8,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29612,Subscriber,1986,male
2018-03-01,306,26:56.5,32:03.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26255,Subscriber,1971,male
2018-03-01,221,26:56.7,30:38.5,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31779,Subscriber,1956,male
2018-03-01,381,30:53.2,37:14.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26305,Subscriber,1985,male
2018-03-01,469,35:30.6,43:19.7,3186,Grove St PATH,40.71958612,-74.04311746,3190,Garfield Ave Station,40.71046702,-74.0700388,29644,Subscriber,1987,male
2018-03-01,520,37:31.1,46:11.6,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,26306,Subscriber,1992,male
2018-03-01,208,41:02.9,44:31.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26178,Subscriber,1987,male
2018-03-01,322,49:51.7,55:14.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29611,Subscriber,1956,male
2018-03-01,172,51:34.8,54:27.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31847,Subscriber,1984,male
2018-03-01,165,52:10.5,54:55.6,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31873,Subscriber,1962,male
2018-03-01,246,54:43.6,58:49.9,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31722,Subscriber,1990,male
2018-03-01,282,55:32.7,00:15.2,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26238,Subscriber,1982,female
2018-03-01,268,00:00.3,04:28.5,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29613,Subscriber,1981,male
2018-03-01,302,09:35.3,14:38.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26164,Subscriber,1980,male
2018-03-01,260,11:19.0,15:39.5,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31753,Subscriber,1977,male
2018-03-01,310,15:18.3,20:28.9,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31816,Subscriber,1967,male
2018-03-01,241,20:26.4,24:27.7,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26247,Subscriber,1961,female
2018-03-01,263,20:43.8,25:07.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31840,Subscriber,1984,male
2018-03-01,347,24:41.0,30:28.7,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31828,Subscriber,1960,male
2018-03-01,141,25:10.7,27:32.5,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26195,Subscriber,1989,male
2018-03-01,187,25:36.9,28:44.0,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29445,Subscriber,1949,male
2018-03-01,178,25:52.3,28:51.0,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26258,Subscriber,1978,male
2018-03-01,298,26:54.5,31:53.0,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31725,Subscriber,1988,female
2018-03-01,206,28:06.9,31:33.8,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29256,Subscriber,1982,male
2018-03-01,109,29:44.4,31:33.9,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,26305,Subscriber,1982,male
2018-03-01,202,33:04.4,36:27.1,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31773,Subscriber,1981,male
2018-03-01,269,36:37.6,41:06.6,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26221,Subscriber,1977,male
2018-03-01,156,37:53.9,40:30.0,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26234,Subscriber,1975,male
2018-03-01,276,38:38.6,43:15.3,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26287,Subscriber,1981,female
2018-03-01,321,38:41.1,44:02.9,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26217,Subscriber,1986,female
2018-03-01,229,38:58.5,42:48.1,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29292,Subscriber,1980,male
2018-03-01,237,44:05.4,48:03.3,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29270,Subscriber,1980,female
2018-03-01,181,44:56.2,47:57.7,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26237,Subscriber,1981,male
2018-03-01,344,50:48.2,56:32.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29614,Subscriber,1978,male
2018-03-01,243,07:36.4,11:40.1,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26152,Subscriber,1983,male
2018-03-01,185,08:06.4,11:12.3,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26220,Subscriber,1975,male
2018-03-01,246,17:28.8,21:35.0,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31719,Subscriber,1978,male
2018-03-01,147,23:50.2,26:17.5,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29612,Subscriber,1985,male
2018-03-01,190,36:52.1,40:02.5,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29624,Subscriber,1986,male
2018-03-01,250,42:57.3,47:08.2,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31890,Subscriber,1959,female
2018-03-01,209,44:37.5,48:07.0,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29240,Subscriber,1960,male
2018-03-01,388,45:06.4,51:35.0,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29612,Subscriber,1983,male
2018-03-01,498,45:31.3,53:50.3,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,26276,Subscriber,1984,male
2018-03-01,347,50:05.7,55:53.7,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31842,Subscriber,1968,male
2018-03-01,329,07:05.3,12:34.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31722,Subscriber,1980,male
2018-03-01,146,10:29.3,12:56.1,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31716,Subscriber,1984,male
2018-03-01,213,02:55.3,06:29.3,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29622,Subscriber,1991,female
2018-03-01,264,06:07.4,10:32.4,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31911,Subscriber,1983,male
2018-03-01,399,26:41.2,33:21.0,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,31873,Subscriber,1987,male
2018-03-01,283,30:10.1,34:53.8,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,26197,Subscriber,1982,male
2018-03-01,387,00:32.2,06:59.5,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,31911,Subscriber,1994,male
2018-03-01,177,08:31.4,11:28.5,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26237,Subscriber,1952,male
2018-03-01,218,50:50.9,54:29.8,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29679,Subscriber,1977,female
2018-03-01,289,56:01.0,00:50.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31816,Subscriber,1972,male
2018-03-01,280,14:27.9,19:08.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29244,Subscriber,1977,male
2018-03-01,169,26:34.7,29:24.1,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31722,Subscriber,1963,male
2018-03-01,195,27:47.5,31:03.3,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,31716,Subscriber,1978,male
2018-03-01,2172,31:41.5,07:53.8,3186,Grove St PATH,40.71958612,-74.04311746,3275,Columbus Drive,40.7183552,-74.03891444,31747,Subscriber,1990,male
2018-03-01,376,39:23.6,45:39.9,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29235,Subscriber,1981,male
2018-03-01,154,41:31.3,44:06.1,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29634,Subscriber,1986,male
2018-03-01,230,44:16.6,48:07.0,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31751,Subscriber,1980,male
2018-03-01,161,45:55.8,48:37.6,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31725,Subscriber,1982,male
2018-03-01,150,51:23.4,53:53.6,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29623,Subscriber,1965,male
2018-03-01,340,56:55.4,02:36.1,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,26269,Subscriber,1984,male
2018-03-01,294,58:21.1,03:15.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31849,Subscriber,1968,male
2018-03-01,205,23:39.5,27:04.8,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31808,Subscriber,1968,male
2018-03-01,182,26:03.2,29:06.1,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31772,Subscriber,1987,male
2018-03-01,349,28:27.9,34:17.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31721,Subscriber,1991,male
2018-03-01,295,30:25.5,35:21.3,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26238,Subscriber,1990,male
2018-03-01,372,32:58.5,39:10.9,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,29667,Subscriber,1983,male
2018-03-01,192,41:37.5,44:50.3,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29271,Subscriber,1990,male
2018-03-01,247,43:47.0,47:54.7,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31753,Subscriber,1978,female
2018-03-01,290,45:16.5,50:06.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26301,Subscriber,1977,female
2018-03-01,272,50:05.6,54:38.4,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29608,Subscriber,1983,female
2018-03-01,248,52:55.1,57:03.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31873,Subscriber,1976,male
2018-03-01,315,55:00.5,00:15.6,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31750,Subscriber,1979,male
2018-03-01,292,00:50.8,05:42.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31731,Subscriber,1972,male
2018-03-01,173,04:10.5,07:04.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26217,Subscriber,1982,male
2018-03-01,164,14:05.8,16:50.3,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29284,Subscriber,1960,male
2018-03-01,285,15:27.8,20:13.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31689,Subscriber,1979,male
2018-03-01,548,17:51.3,27:00.0,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,31870,Subscriber,1985,male
2018-03-01,196,21:14.9,24:31.3,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31833,Subscriber,1986,male
2018-03-01,287,23:57.9,28:45.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31859,Subscriber,1988,male
2018-03-01,219,24:26.6,28:06.3,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29243,Subscriber,1980,male
2018-03-01,386,26:00.8,32:27.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31868,Subscriber,1985,male
2018-03-01,757,26:14.4,38:52.2,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29608,Subscriber,1990,male
2018-03-01,302,29:43.1,34:45.4,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29512,Subscriber,1986,female
2018-03-01,287,34:56.7,39:44.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29614,Subscriber,1973,male
2018-03-01,297,36:12.0,41:09.0,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26307,Subscriber,1983,female
2018-03-01,320,36:51.9,42:12.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29624,Subscriber,1980,male
2018-03-01,278,37:58.4,42:37.1,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29579,Subscriber,1986,male
2018-03-01,227,38:53.4,42:40.4,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31675,Subscriber,1956,female
2018-03-01,276,38:59.6,43:35.7,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29612,Subscriber,1983,male
